internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
1850,812392,,Sciadopitys,41.684613021,-73.894265961,009b04
1863,812405,,Sciadopitys,41.684764028,-73.894189602,009b04
1888,812430,,Tsuga,41.684872111,-73.893807844,009b04
1890,812432,,Tsuga,41.684846550,-73.893764416,009b04
1892,812434,,Tsuga,41.684845923,-73.893616158,009b04
1895,812437,,Quercus,41.684971243,-73.893604859,009b04
1905,812447,,Tsuga,41.684697381,-73.893631873,009b04
1907,812449,,Tsuga,41.684638132,-73.893560548,009b04
1921,812463,,Tsuga,41.684295722,-73.893559916,009b04
1922,812464,,Tsuga,41.684293129,-73.893573689,009b04
1932,812474,,Picea,41.684075276,-73.893640445,009b04
1934,812476,,Picea,41.683947542,-73.893888535,009b04
1938,812480,,Tsuga,41.683948393,-73.894103884,009b04
1940,812482,,Tsuga,41.683957450,-73.894133815,009b04
1957,812499,,Tsuga,41.684020412,-73.894609492,009b04
1959,812501,,Tsuga,41.684055432,-73.894612589,009b04
1962,813119,,Tsuga,41.684088712,-73.894523528,009b04
1970,813127,,Tsuga,41.684204783,-73.894500114,009b04
1985,813142,,Tsuga,41.683872309,-73.894533481,009b04
2012,813167,,Enkianthus,41.683877695,-73.894726543,009b04
2013,813168,,Ulmus,41.683700777,-73.894559902,009b04
2028,813183,,Nyssa,41.684271243,-73.896075555,009b04
2048,813105,,Acer,41.681332662,-73.893871870,009b04
2049,813106,,Acer,41.681421945,-73.893888251,009b04
2066,813200,,Chamaecyparis,41.680967907,-73.893365443,009b04
2070,813204,,Picea,41.680809664,-73.893398347,009b04
2078,813212,,Pinus,41.680644602,-73.892899642,009b04
2083,813217,,Picea,41.680531015,-73.892549470,009b04
2110,817584,,Malus,41.683758451,-73.892370870,009b04
2133,817606,,Malus,41.683081186,-73.891984055,009b04
2148,817622,,Malus,41.683537446,-73.891944832,009b04
2156,817630,,Malus,41.683649905,-73.892174055,009b04
2166,817640,,Malus,41.683770468,-73.892074836,009b04
2175,817649,,Thuja,41.684042831,-73.891892626,009b04
2179,817653,,Pyrus,41.684072168,-73.891748215,009b04
2251,823635,,Pinus,41.683563605,-73.890876807,009b04
2260,823644,,Pseudotsuga,41.684233473,-73.890246506,009b04
2261,823645,,Pseudotsuga,41.684277304,-73.890205377,009b04
2268,823652,,Pseudotsuga,41.684347036,-73.890427175,009b04
2274,823658,,Thuja,41.684564106,-73.890253712,009b04
2275,823659,,Thuja,41.684588225,-73.890251236,009b04
2284,823668,,Thuja,41.684653663,-73.890322357,009b04
2287,823671,,Thuja,41.684597087,-73.890416666,009b04
2298,823682,,Pinus,41.685398867,-73.890019615,009b04
2342,823726,,Quercus,41.686043057,-73.890509290,009b04
2352,823736,,Malus,41.686423294,-73.890911913,009b04
2356,823740,,Cornus,41.686908723,-73.890737296,009b04
2373,823757,,Thuja,41.684111155,-73.903968377,009b04
2377,823761,,Picea,41.684247827,-73.903758890,009b04
2378,823762,,Picea,41.684362604,-73.903677199,009b04
2403,823787,,Ulmus,41.685223044,-73.903652557,009b04
2413,823797,,Ulmus,41.685569372,-73.903526772,009b04
2419,823803,,Pinus,41.686650961,-73.902247800,009b04
2427,823811,,Gleditsia,41.686183721,-73.902350627,009b04
2428,823812,,Cladrastis,41.686193823,-73.902305436,009b04
127,807488,,Gleditsia,41.688946233,-73.897354159,009b04
128,807489,,Gleditsia,41.688977185,-73.897417742,009b04
140,807501,,Acer,41.688578470,-73.898281115,009b04
257,807952,,Picea,41.691644373,-73.900100555,009b04
298,808802,,Picea,41.690842506,-73.899696182,009b04
399,808903,,Pinus,41.688514406,-73.898837933,009b04
539,810185,,Cornus,41.687692655,-73.896690372,009b04
697,811357,,Cercidiphyllum,41.684459359,-73.896008392,009b04
850,812327,,Picea,41.683018616,-73.895660081,009b04
860,812337,,Pinus,41.682766993,-73.895148284,009b04
865,812342,,Malus,41.682871540,-73.895498532,009b04
866,812343,,Malus,41.682852608,-73.895578641,009b04
887,812984,,Pinus,41.682537911,-73.893853982,009b04
932,813029,,Picea,41.681125694,-73.894867782,009b04
1008,807527,,Pinus,41.690752169,-73.895614552,009b04
1037,807556,,Pinus,41.689931017,-73.895179348,009b04
1140,807992,,Pinus,41.688557150,-73.895002839,009b04
1232,808084,,Acer,41.690278213,-73.894256770,009b04
1236,808088,,Acer,41.690330713,-73.894423741,009b04
1256,808925,,Acer,41.689179428,-73.890218220,009b04
1409,809771,,Malus,41.688747577,-73.893002166,009b04
1464,809826,,Quercus,41.689244016,-73.895548943,009b04
1516,810305,,Pseudotsuga,41.688224939,-73.895192558,009b04
1611,811000,,Quercus,41.686127537,-73.893169757,009b04
1619,811007,,Pinus,41.685979076,-73.893796658,009b04
1631,811020,,Abies,41.686368228,-73.894153054,009b04
1746,811452,,Acer,41.685743949,-73.893169598,009b04
1774,811480,,Pinus,41.685357655,-73.893419854,009b04
1782,811488,,Picea,41.685209234,-73.893487621,009b04
1786,811492,,Pinus,41.685201866,-73.893743080,009b04
1813,811519,,Celtis,41.685301522,-73.894256892,009b04
1820,812362,,Magnolia,41.685057743,-73.894515257,009b04
1953,812495,,Tsuga,41.683952778,-73.894449305,009b04
1987,813144,,Taxus,41.683911187,-73.894720334,009b04
2006,813161,,Liriodendron,41.683549624,-73.893928446,009b04
2031,813186,,Cornus,41.683823233,-73.896120522,009b04
2036,813191,,Quercus,41.683615371,-73.895427946,009b04
2101,817575,,Malus,41.684112923,-73.892292812,009b04
2122,817596,,Malus,41.683413583,-73.892425922,009b04
2130,817604,,Malus,41.682968214,-73.891970890,009b04
2176,817650,,Thuja,41.684063109,-73.891882886,009b04
2200,823584,,Pseudotsuga,41.684691837,-73.891725040,009b04
2233,823617,,Quercus,41.683538611,-73.891105596,009b04
2339,823723,,Cornus,41.685854071,-73.890626952,009b04
2401,823785,,Cornus,41.684983772,-73.903593435,009b04
2470,1369626,,Quercus,41.688176397,-73.897755862,009b04
2454,1369643,,Cornus,41.689617134,-73.895476255,009b04
2465,1369664,,Magnolia,41.688695031,-73.897312827,009b04
2506,1456070,,Acer,41.686245758,-73.891987116,009b04
2507,1456073,,Acer,41.686281268,-73.891954861,009b04
2509,1456079,,Cornus,41.686371818,-73.891635291,009b04
2511,1456085,,Cornus,41.686554371,-73.891448057,009b04
2564,1456092,,Acer,41.686116666,-73.892233988,009b04
2540,1456095,,Quercus,41.687734219,-73.890544568,009b04
2517,1456100,,Cornus,41.687147461,-73.890818479,009b04
2518,1456102,,Cornus,41.687194803,-73.890854835,009b04
2520,1456106,,Robinia,41.687362661,-73.890654147,009b04
2616,1456122,,Pinus,41.686662547,-73.902945662,009b04
2596,1456136,,Quercus,41.689165300,-73.889578602,009b04
2574,1456141,,Juniperus,41.689346064,-73.888209774,009b04
2601,1456142,,Picea,41.685704791,-73.890660847,009b04
2606,1456152,,Ulmus,41.685960578,-73.902930096,009b04
2613,1456166,,Ulmus,41.686060423,-73.902779215,009b04
2622,1456180,,Diospyros,41.686812806,-73.902613784,009b04
2629,1456194,,Pinus,41.687206850,-73.902087699,009b04
2630,1456196,,Abies,41.687158036,-73.901774714,009b04
2656,1456199,,Gleditsia,41.688352152,-73.902850996,009b04
2633,1456202,,Cornus,41.687607926,-73.901705348,009b04
2637,1456210,,Betula,41.687842105,-73.901408986,009b04
2640,1456216,,Pinus,41.687916543,-73.901872629,009b04
2665,1456217,,Pyrus,41.688106230,-73.903394778,009b04
2743,1456223,,Fraxinus,41.687937673,-73.902526451,009b04
2744,1456226,,Platanus,41.687948064,-73.902897247,009b04
2745,1456230,,Picea,41.687867558,-73.903027848,009b04
2723,1456238,,Platanus,41.687438953,-73.903007319,009b04
2735,1456274,,Liriodendron,41.687563058,-73.902243522,009b04
2688,1456285,,Malus,41.687823374,-73.903595743,009b04
2739,1456286,,Acer,41.687798815,-73.902283703,009b04
2689,1456288,,Malus,41.687681206,-73.903799479,009b04
2740,1456289,,Fagus,41.687707429,-73.902469443,009b04
2715,1456290,,Juniperus,41.687481596,-73.902797999,009b04
2741,1456292,,Fraxinus,41.687873229,-73.902470382,009b04
2490,1652110,,Cornus,41.685863500,-73.897079500,009b04
2495,1667073,,Ulmus,41.689903300,-73.898468000,009b04
2857,2629924,,Platanus,41.684166000,-73.897491500,009b04
2750,1699659,,Larix,41.689243300,-73.895736700,009b04
2763,1885093,,Acer,41.689857500,-73.898361200,009b04
2772,1947254,,Cornus,41.685196378,-73.891103668,009b04
2775,1947257,,Cornus,41.685151792,-73.890918842,009b04
2778,1959297,,Betula,41.688503300,-73.893928500,009b04
2784,1959344,,Betula,41.688583400,-73.894081100,009b04
2790,2001363,,Cornus,41.690231300,-73.891067500,009b04
2805,2053554,,Nyssa,41.684066800,-73.892601000,009b04
2814,2253457,,Ulmus,41.686203000,-73.897148100,009b04
2816,2255237,,Quercus,41.685848200,-73.896507300,009b04
2841,2458612,,Malus,41.688705400,-73.890510600,009b04
2850,2534339,,Quercus,41.685394300,-73.897903400,009b04
2859,2655829,,Platanus,41.682482645,-73.896544828,009b04
2872,2677835,,Quercus,41.681751300,-73.896476700,009b04
2893,2712158,,Thuja,41.691654200,-73.899726900,009b04
2903,2867318,,Juniperus,41.689136500,-73.895309400,009b04
1414,809776,,Albizia,41.688973987,-73.893148775,009b04
2907,2871858,,Tsuga,41.685287500,-73.892570500,009b04
2908,2872278,,Juniperus,41.685195900,-73.892623900,009b04
55,807416,,Quercus,41.689897172,-73.896905916,009b04
66,807427,,Fagus,41.689598090,-73.897070215,009b04
72,807433,,Acer,41.689225854,-73.896619873,009b04
76,807437,,Acer,41.688985334,-73.896861495,009b04
100,807461,,Acer,41.688880297,-73.897192328,009b04
112,807473,,Acer,41.688284699,-73.897993670,009b04
119,807480,,Acer,41.688460569,-73.898095060,009b04
122,807483,,Cercidiphyllum,41.688654691,-73.897736660,009b04
156,807517,,Acer,41.690058056,-73.898367536,009b04
173,807868,,Acer,41.691363343,-73.898311575,009b04
175,807870,,Corylus,41.691366872,-73.898374707,009b04
188,807883,,Tsuga,41.691116047,-73.898361307,009b04
204,807899,,Acer,41.691467695,-73.898778968,009b04
208,807903,,Acer,41.691323961,-73.898957324,009b04
217,807912,,Acer,41.691471933,-73.899120568,009b04
264,807959,,Picea,41.691331216,-73.899626569,009b04
268,807963,,Picea,41.691209850,-73.899720672,009b04
270,807965,,Picea,41.691187070,-73.899663313,009b04
294,808797,,Pinus,41.690907791,-73.899951281,009b04
302,808806,,Pinus,41.690694756,-73.899821120,009b04
314,808818,,Pinus,41.690486768,-73.899645248,009b04
324,808828,,Pinus,41.690301461,-73.899725927,009b04
325,808829,,Pinus,41.690271082,-73.899689530,009b04
330,808834,,Pinus,41.690181777,-73.899657671,009b04
338,808842,,Malus,41.690161028,-73.899110241,009b04
355,808859,,Pinus,41.689467897,-73.899240572,009b04
367,808871,,Pinus,41.689354268,-73.899146607,009b04
390,808894,,Pinus,41.688706892,-73.898899783,009b04
406,809626,,Quercus,41.688758990,-73.899049844,009b04
413,809633,,Gleditsia,41.688075913,-73.898740709,009b04
417,809637,,Gleditsia,41.687643585,-73.898492871,009b04
418,809638,,Gleditsia,41.687474915,-73.898401801,009b04
439,809659,,Pinus,41.688218604,-73.898626381,009b04
441,809661,,Pinus,41.688246672,-73.898683374,009b04
457,809677,,Juniperus,41.685717528,-73.897780630,009b04
479,809699,,Chamaecyparis,41.686171521,-73.897609662,009b04
503,809723,,Chamaecyparis,41.685907851,-73.897771580,009b04
512,809732,,Pinus,41.687027645,-73.897386735,009b04
521,810166,,Liriodendron,41.687847790,-73.897425131,009b04
523,810168,,Gleditsia,41.687607957,-73.897274468,009b04
562,810208,,Pinus,41.686609663,-73.896295132,009b04
565,810211,,Picea,41.686258506,-73.895983866,009b04
577,810224,,Fagus,41.686370424,-73.896694598,009b04
578,810225,,Cornus,41.685805185,-73.896649636,009b04
586,810233,,Fagus,41.685345504,-73.896609093,009b04
596,810243,,Pinus,41.685589197,-73.896251015,009b04
600,810247,,Taxus,41.685649112,-73.896071244,009b04
619,810266,,Taxus,41.685781327,-73.895500672,009b04
620,810267,,Taxus,41.685805340,-73.895511725,009b04
629,811289,,Gleditsia,41.685675570,-73.895230578,009b04
682,811342,,Pinus,41.685230167,-73.897019316,009b04
707,811367,,Picea,41.684428963,-73.894775822,009b04
709,811369,,Quercus,41.684426998,-73.897410883,009b04
750,812231,,Prunus,41.683253962,-73.896103067,009b04
751,812232,,Prunus,41.683223881,-73.896009671,009b04
782,812259,,Pinus,41.682112282,-73.896051657,009b04
802,812279,,Pinus,41.681470820,-73.895377141,009b04
837,812314,,Abies,41.683008216,-73.895768893,009b04
843,812320,,Abies,41.683036961,-73.895715148,009b04
846,812323,,Pinus,41.683047954,-73.895690945,009b04
851,812328,,Acer,41.683045455,-73.895445380,009b04
853,812330,,Acer,41.683118329,-73.895380315,009b04
888,812985,,Pinus,41.682472182,-73.893884070,009b04
889,812986,,Pinus,41.682474747,-73.893904699,009b04
899,812996,,Pinus,41.682197729,-73.894216626,009b04
911,813008,,Picea,41.681810193,-73.894594526,009b04
912,813009,,Picea,41.681760734,-73.894635276,009b04
923,813020,,Pinus,41.681436384,-73.895030728,009b04
938,813035,,Pinus,41.681027714,-73.894604170,009b04
965,813062,,Pinus,41.681067515,-73.894270659,009b04
970,813067,,Pinus,41.681877251,-73.894205549,009b04
996,813093,,Picea,41.681512043,-73.893354141,009b04
1013,807532,,Pinus,41.690753048,-73.895430514,009b04
1031,807550,,Quercus,41.690201754,-73.894710701,009b04
1040,807559,,Pinus,41.689797799,-73.896003695,009b04
1041,807560,,Pinus,41.689602231,-73.895912063,009b04
1068,807587,,Thuja,41.689201579,-73.893877589,009b04
1079,807598,,Quercus,41.689258742,-73.893775676,009b04
1094,807613,,Taxus,41.688693148,-73.894498504,009b04
1095,807614,,Picea,41.688663256,-73.894564675,009b04
1114,807633,,Thuja,41.688838705,-73.894366577,009b04
1132,807984,,Thuja,41.688746777,-73.894803775,009b04
1135,807987,,Taxus,41.688660786,-73.895028900,009b04
1138,807990,,Cornus,41.688585382,-73.895062930,009b04
1153,808005,,Taxus,41.689355663,-73.895360940,009b04
1164,808016,,Quercus,41.690004292,-73.894183313,009b04
1171,808023,,Cornus,41.689856822,-73.894066642,009b04
1175,808027,,Quercus,41.689428053,-73.892483925,009b04
1209,808061,,Acer,41.689967922,-73.893575971,009b04
1213,808065,,Larix,41.690041305,-73.893739863,009b04
1226,808078,,Tsuga,41.690099089,-73.894020780,009b04
1234,808086,,Tilia,41.690284129,-73.894426966,009b04
1237,808089,,Acer,41.690319214,-73.894457064,009b04
1244,808096,,Tilia,41.690502971,-73.894801565,009b04
1261,808930,,Betula,41.689199927,-73.890901159,009b04
1269,808938,,Pinus,41.689317610,-73.891146031,009b04
1275,808944,,Pinus,41.689123662,-73.891064160,009b04
1277,808946,,Pinus,41.689047630,-73.890872066,009b04
1324,808993,,Cedrus,41.688965859,-73.891345232,009b04
1334,809003,,Cedrus,41.689167288,-73.891252792,009b04
1343,809012,,Betula,41.688745109,-73.891109678,009b04
1377,809046,,Cornus,41.688659508,-73.892573537,009b04
1389,809751,,Acer,41.688293317,-73.892419481,009b04
1410,809772,,Malus,41.688829575,-73.892817792,009b04
1417,809779,,Fagus,41.689208852,-73.892967832,009b04
1426,809788,,Pinus,41.688519584,-73.893666769,009b04
1430,809792,,Pinus,41.688440612,-73.893156856,009b04
1436,809798,,Acer,41.688286749,-73.893086282,009b04
1441,809803,,Malus,41.688115560,-73.893157586,009b04
1454,809816,,Cornus,41.688905799,-73.893677900,009b04
1461,809823,,Cornus,41.689295046,-73.895519932,009b04
1468,809830,,Picea,41.689151766,-73.895701296,009b04
1490,809852,,Pseudotsuga,41.689310208,-73.895815725,009b04
1491,809853,,Pinus,41.689325013,-73.895949414,009b04
1497,810286,,Abies,41.688413930,-73.895518426,009b04
1503,810292,,Metasequoia,41.688195263,-73.895672751,009b04
1509,810298,,Picea,41.688041864,-73.895421108,009b04
1563,810352,,Malus,41.687895130,-73.892845087,009b04
1567,810356,,Crataegus,41.688045540,-73.893076529,009b04
1578,810367,,Quercus,41.687157405,-73.893493812,009b04
1580,810369,,Amelanchier,41.687122314,-73.893707992,009b04
1583,810372,,Picea,41.686891171,-73.894349677,009b04
1613,811003,,Picea,41.685933747,-73.893714180,009b04
1630,811019,,Picea,41.686380110,-73.893747542,009b04
1635,811024,,Ulmus,41.686033204,-73.894741998,009b04
1643,811032,,Magnolia,41.686280716,-73.894731728,009b04
1650,811039,,Liriodendron,41.686003094,-73.895245097,009b04
1657,811046,,Malus,41.687129889,-73.895404896,009b04
1658,811048,,Stewartia,41.687162897,-73.895577598,009b04
1669,811058,,Pinus,41.687025402,-73.894633170,009b04
1671,811060,,Picea,41.687074187,-73.894559164,009b04
1677,811066,,Picea,41.686442546,-73.894681164,009b04
1681,811387,,Quercus,41.687366079,-73.894463259,009b04
1707,811413,,Pinus,41.688076110,-73.893966507,009b04
1717,811423,,Pinus,41.687409736,-73.894256164,009b04
1740,811446,,Quercus,41.686948210,-73.893154666,009b04
1741,811447,,Acer,41.687123562,-73.893228723,009b04
1748,811454,,Acer,41.685678568,-73.893132550,009b04
1761,811467,,Tsuga,41.685779937,-73.893382649,009b04
1762,811468,,Pinus,41.685751376,-73.893317586,009b04
1765,811471,,Pinus,41.685633476,-73.893373572,009b04
1772,811478,,Pinus,41.685443497,-73.893363294,009b04
1775,811481,,Pinus,41.685339952,-73.893419850,009b04
1781,811485,,Pinus,41.685285827,-73.893487905,009b04
1785,811491,,Pinus,41.685275358,-73.893731135,009b04
1794,811500,,Ulmus,41.685900546,-73.894596979,009b04
1801,811507,,Abies,41.685623293,-73.894559109,009b04
1809,811515,,Quercus,41.685218348,-73.894581215,009b04
1812,811518,,Tilia,41.685383803,-73.894330613,009b04
1838,812380,,Pinus,41.684390102,-73.894480049,009b04
1847,812389,,Thuja,41.684618484,-73.894394181,009b04
1852,812394,,Cladrastis,41.684599161,-73.894172369,009b04
1858,812400,,Picea,41.684754730,-73.893793494,009b04
1861,812403,,Magnolia,41.684757256,-73.894091391,009b04
1874,812416,,Pseudotsuga,41.684885331,-73.893947509,009b04
1875,812417,,Pseudotsuga,41.684942138,-73.894021132,009b04
1886,812428,,Tsuga,41.684939885,-73.893638120,009b04
1894,812436,,Thuja,41.684930042,-73.893593828,009b04
1901,812443,,Tsuga,41.684764815,-73.893646068,009b04
1917,812459,,Tsuga,41.684355748,-73.893528359,009b04
1927,812469,,Tsuga,41.684226235,-73.893642435,009b04
1947,812489,,Tsuga,41.683910091,-73.894259148,009b04
1949,812491,,Tsuga,41.683839094,-73.894284565,009b04
1968,813125,,Tsuga,41.684178074,-73.894551919,009b04
2011,813166,,Sassafras,41.683927463,-73.894833280,009b04
2022,813177,,Salix,41.684022782,-73.895299900,009b04
2029,813184,,Quercus,41.684082622,-73.896329253,009b04
2030,813185,,Juglans,41.683944387,-73.896205760,009b04
2032,813187,,Quercus,41.683658115,-73.895577378,009b04
2072,813206,,Picea,41.680774536,-73.893236447,009b04
2103,817577,,Malus,41.684141072,-73.892154842,009b04
2108,817582,,Malus,41.683832595,-73.892179757,009b04
2109,817583,,Malus,41.683754715,-73.892260562,009b04
2120,817594,,Malus,41.683457753,-73.892478467,009b04
2136,817610,,Malus,41.683150084,-73.891807833,009b04
2138,817612,,Thuja,41.683261818,-73.891829791,009b04
2141,817615,,Malus,41.683435331,-73.891829421,009b04
2144,817618,,Malus,41.683484255,-73.892121275,009b04
2170,817644,,Malus,41.683804217,-73.891880930,009b04
2201,823585,,Pseudotsuga,41.684778629,-73.891851106,009b04
2219,823603,,Malus,41.684147292,-73.891395458,009b04
2229,823613,,Quercus,41.683504053,-73.891487873,009b04
2247,823631,,Acer,41.683708636,-73.890765909,009b04
2262,823646,,Pseudotsuga,41.684333043,-73.890225827,009b04
2289,823673,,Thuja,41.684595671,-73.890446041,009b04
2299,823683,,Acer,41.685567697,-73.890340457,009b04
2327,823711,,Acer,41.686086196,-73.889247444,009b04
2334,823718,,Acer,41.685857908,-73.889529918,009b04
2337,823721,,Acer,41.685759044,-73.889559726,009b04
2341,823725,,Quercus,41.685968915,-73.890534371,009b04
2350,823734,,Acer,41.686345696,-73.891010278,009b04
2351,823735,,Acer,41.686378551,-73.890928924,009b04
2375,823759,,Pseudotsuga,41.684027987,-73.903747072,009b04
2397,823781,,Acer,41.684528911,-73.903788054,009b04
2398,823782,,Taxus,41.684456068,-73.903940631,009b04
2402,823786,,Cornus,41.684980764,-73.903764375,009b04
2423,823807,,Pinus,41.686726808,-73.902133255,009b04
2424,823808,,Acer,41.686865800,-73.902145770,009b04
2431,823815,,Zelkova,41.686020366,-73.902103006,009b04
2434,823818,,Pinus,41.685877903,-73.900862696,009b04
104,807465,,Acer,41.688068551,-73.897713882,009b04
343,808847,,Pinus,41.689853100,-73.899400790,009b04
425,809645,,Pinus,41.687700676,-73.898325126,009b04
613,810260,,Sciadopitys,41.685623508,-73.895786720,009b04
646,811306,,Magnolia,41.684864209,-73.895510474,009b04
647,811307,,Magnolia,41.685012517,-73.895447050,009b04
691,811351,,Pinus,41.684676405,-73.895359297,009b04
827,812304,,Zelkova,41.682400545,-73.895131545,009b04
973,813070,,Pinus,41.681689013,-73.894217521,009b04
1015,807534,,Cercidiphyllum,41.690572210,-73.895584308,009b04
1058,807577,,Pinus,41.689884610,-73.895328703,009b04
1217,808069,,Cedrus,41.690078713,-73.893838322,009b04
1296,808965,,Betula,41.688740714,-73.890714023,009b04
1328,808997,,Chamaecyparis,41.689140127,-73.891477157,009b04
1360,809029,,Pinus,41.688963455,-73.891982864,009b04
1372,809041,,Cornus,41.688852795,-73.892295945,009b04
1379,809741,,Pinus,41.688672275,-73.892611342,009b04
1381,809743,,Quercus,41.688587134,-73.892711912,009b04
1383,809745,,Tsuga,41.688516506,-73.892687580,009b04
1419,809781,,Magnolia,41.688949846,-73.893301390,009b04
1493,809855,,Picea,41.689445885,-73.895746543,009b04
1540,810329,,Abies,41.687801647,-73.893548523,009b04
1683,811389,,Quercus,41.687487687,-73.894579454,009b04
1759,811465,,Pinus,41.686000562,-73.893249481,009b04
1763,811469,,Pinus,41.685710945,-73.893405570,009b04
1779,811487,,Pinus,41.685212082,-73.893298331,009b04
1833,812375,,Picea,41.684381761,-73.894630956,009b04
1872,812414,,Picea,41.684841612,-73.893970153,009b04
1943,812485,,Tsuga,41.683953562,-73.894227737,009b04
1969,813126,,Tsuga,41.684193177,-73.894562096,009b04
1977,813134,,Tsuga,41.684278280,-73.894550299,009b04
1978,813135,,Cotinus,41.684763577,-73.894545457,009b04
2076,813210,,Pinus,41.680666749,-73.893098349,009b04
2150,817624,,Ulmus,41.683521552,-73.891789312,009b04
2313,823697,,Acer,41.686034013,-73.889970420,009b04
2404,823788,,Ulmus,41.685181761,-73.903551118,009b04
2473,1369632,,Gymnocladus,41.688057767,-73.898508149,009b04
2449,1369633,,Sassafras,41.688710742,-73.892035494,009b04
2450,1369635,,Pinus,41.689739459,-73.895985031,009b04
2475,1369636,,Cornus,41.687986221,-73.897755523,009b04
2451,1369637,,Pinus,41.689524432,-73.895707861,009b04
2481,1369648,,Magnolia,41.688764455,-73.896507821,009b04
2528,1456060,,Pinus,41.687576305,-73.890710447,009b04
2529,1456063,,Pinus,41.687582296,-73.890656215,009b04
2561,1456083,,Acer,41.686729673,-73.891497816,009b04
2615,1456117,,Pinus,41.686567582,-73.902972971,009b04
2591,1456126,,Magnolia,41.689509787,-73.889400235,009b04
2567,1456127,,Acer,41.689722034,-73.888115843,009b04
2570,1456133,,Pinus,41.689753431,-73.888313648,009b04
2571,1456135,,Tsuga,41.689603092,-73.888339555,009b04
2597,1456138,,Quercus,41.688962804,-73.889506925,009b04
2575,1456143,,Acer,41.689258996,-73.887918915,009b04
2577,1456147,,Acer,41.689317740,-73.887857020,009b04
2605,1456150,,Ulmus,41.685989587,-73.903012886,009b04
2610,1456160,,Ulmus,41.686060158,-73.902986779,009b04
2586,1456165,,Pinus,41.689469845,-73.888990711,009b04
2646,1456179,,Diospyros,41.688390158,-73.902111094,009b04
2655,1456197,,Amelanchier,41.688362950,-73.902765863,009b04
2657,1456201,,Gleditsia,41.688442630,-73.902973910,009b04
2664,1456211,,Gleditsia,41.688197111,-73.903258401,009b04
2727,1456250,,Betula,41.687329924,-73.902737150,009b04
2728,1456253,,Betula,41.687340510,-73.902610187,009b04
2709,1456272,,Quercus,41.687647041,-73.903109437,009b04
2711,1456278,,Juniperus,41.687553694,-73.902997419,009b04
2489,1649593,,Acer,41.688110400,-73.890373200,009b04
2491,1652115,,Quercus,41.690528900,-73.896003700,009b04
2499,1667894,,Ulmus,41.689750700,-73.898262000,009b04
2496,1680338,,Cercidiphyllum,41.688238274,-73.897710119,009b04
2500,1680341,,Cercidiphyllum,41.687876485,-73.897702866,009b04
2752,1770014,,Cornus,41.683155100,-73.893135100,009b04
2764,1885459,,Acer,41.687164300,-73.897117600,009b04
2767,1887634,,Taxodium,41.685134900,-73.893386800,009b04
2769,1936274,,Acer,41.684276920,-73.891156725,009b04
2787,1994570,,Cornus,41.688741597,-73.893936749,009b04
2789,1994591,,Magnolia,41.688716900,-73.894012500,009b04
2791,2001364,,Cornus,41.690204600,-73.890976000,009b04
2813,2252477,,Ulmus,41.686035200,-73.896843000,009b04
2819,2256117,,Ulmus,41.687240600,-73.896232600,009b04
2832,2335115,,Acer,41.689144100,-73.897216800,009b04
2840,2424373,,Prunus,41.684364300,-73.894966100,009b04
2842,2459773,,Magnolia,41.687698400,-73.896316500,009b04
2844,2459793,,Sciadopitys,41.688137100,-73.893341100,009b04
2846,2491059,,Gymnocladus,41.686130500,-73.898117100,009b04
2853,2571834,,Liquidambar,41.684951800,-73.897804300,009b04
2861,2655849,,Quercus,41.682731600,-73.896690400,009b04
2863,2656118,,Celtis,41.682983511,-73.896833960,009b04
2867,2677830,,Nyssa,41.683681500,-73.897453300,009b04
2869,2677832,,Quercus,41.683448800,-73.897262600,009b04
2901,2734874,,Quercus,41.686931600,-73.892349200,009b04
2905,2868705,,Cercis,41.689388300,-73.897102400,009b04
2912,2873738,,Non-listed,41.685081500,-73.891502400,009b04
23,807384,,Tilia,41.691174143,-73.897807089,009b04
31,807392,,Pinus,41.690697471,-73.897334908,009b04
37,807398,,Tsuga,41.690578640,-73.897095493,009b04
40,807401,,Picea,41.690472845,-73.896643458,009b04
43,807404,,Picea,41.690266188,-73.896626749,009b04
54,807415,,Quercus,41.689923359,-73.896676937,009b04
67,807428,,Acer,41.689698100,-73.896912303,009b04
110,807471,,Acer,41.688243048,-73.898049868,009b04
113,807474,,Acer,41.688254528,-73.897935440,009b04
131,807492,,Gleditsia,41.688892840,-73.897700081,009b04
139,807500,,Acer,41.688575374,-73.898296743,009b04
148,807509,,Ulmus,41.689605667,-73.898854443,009b04
200,807895,,Acer,41.691387546,-73.898739303,009b04
211,807906,,Acer,41.691471076,-73.899005641,009b04
223,807918,,Pinus,41.691466158,-73.899218779,009b04
258,807953,,Cercis,41.691602532,-73.900183817,009b04
259,807954,,Cercis,41.691643375,-73.900156330,009b04
261,807956,,Picea,41.691547518,-73.899905675,009b04
262,807957,,Picea,41.691567324,-73.899828561,009b04
282,808785,,Pinus,41.691331439,-73.900012612,009b04
283,808786,,Pinus,41.691358023,-73.900007191,009b04
286,808789,,Pinus,41.691426007,-73.899968710,009b04
306,808810,,Pinus,41.690637933,-73.899805363,009b04
320,808824,,Pinus,41.690352018,-73.899722564,009b04
329,808833,,Pinus,41.690191757,-73.899600371,009b04
333,808837,,Pinus,41.690037878,-73.899586838,009b04
336,808840,,Pinus,41.690106351,-73.899454870,009b04
339,808843,,Malus,41.690139839,-73.899100718,009b04
